phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Asterales,Asteraceae,Andryala,Andryala perezii,32,509.8567047,115.5256371,72.84252221,18.12426863,13.17824488,242.1972423,20.11286254,14.65108882,195.7060014,0,89.37905854,32.58917236,15.46984434,16.76727247,7.91E-13,6.005246135,9155.28088,Perennial Herbaceous,49.70007283,2.335381009
Tracheophyta,Asterales,Asteraceae,Andryala,Andryala pinnatifida,394,752.4327698,288.9710829,77.73273748,17.79034715,14.89513484,267.3718796,21.67591416,14.34232768,457.5890572,8.538289489,81.1724376,406.7139893,54.77776527,334.8902283,2.230450034,1.12508807,9155.28088,Perennial Herbaceous,66.32486353,9.076010803
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum adauctum,93,1463.433105,346.9528325,77.12045621,15.23131669,19.58512075,388.0249138,21.3845987,10.41585777,538.7266154,1.487906075,93.61022825,327.640564,91.58152771,238.3215485,0.358549297,1.644261043,8951.706508,Insular Woodiness,45.61198368,8.922029862
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum broussonetii,103,756.3330688,191.8084793,74.87923873,17.73390991,12.10801205,255.3081073,21.53669733,14.26970627,617.059837,16.19906397,71.54901905,523.2842407,37.91281891,476.6089172,8.678110123,1.179205848,8951.706508,Insular Woodiness,71.74590685,5.04388864
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum callichrysum,46,1070.144958,329.1769254,75.3453607,15.56928911,19.36171151,387.0655382,21.3857102,11.13269257,619.4557921,8.455531553,88.85452743,471.6665192,58.22673225,402.4519653,5.235480309,1.313334246,8951.706508,Insular Woodiness,59.55068527,6.68290442
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum foeniculaceum,28,696.5931396,337.4827521,89.41277577,18.91068337,19.11328326,368.6872991,25.15628001,14.57479083,366.7311531,5.977646317,91.33475211,373.2519989,109.7733002,248.750351,0.071233235,0.982529643,8951.706508,Insular Woodiness,55.69362477,7.072228609
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum frutescens,381,75.15479279,96.00116511,59.71837691,21.34131866,14.32915834,237.2437744,24.595137,18.30363443,311.1469614,4.481965362,82.00957873,299.2798462,124.063591,70.87585449,2.96E-12,1.039652236,8951.706508,Insular Woodiness,54.93385154,13.31792801
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum gracile,82,605.0753784,446.2423301,39.36807254,19.62433632,18.26666917,344.6373002,23.31459053,15.28818239,250.0337552,0.490754351,99.03385454,197.1436462,111.7099228,88.72433853,0,1.268282087,8951.706508,Insular Woodiness,51.67976809,7.527868429
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum maderense,34,489.455658,130.3038354,83.12599245,18.14688065,13.20539899,240.2606096,20.04896009,14.76599339,205.0444023,0,88.02031829,49.23504257,16.80815125,30.75955009,0.107344002,4.164602925,8951.706508,Insular Woodiness,50.53894014,1.705952421
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum tenerifae,139,2268.166016,199.4028227,47.86526594,10.82391701,18.78177207,343.7201382,14.09190237,7.086619429,386.7716746,1.44857721,95.19610123,187.2150116,177.3162079,0.563157141,0,2.065922339,8951.706508,Insular Woodiness,27.15123665,7.193269627
Tracheophyta,Asterales,Asteraceae,Artemisia,Artemisia thuscula,683,480.6599121,362.3504398,73.14601046,19.63565891,14.87823096,264.7241776,23.24322143,16.08525626,395.6370401,7.192534195,79.42714687,368.2227783,79.04151917,282.4306641,0.934213698,1.074450206,7015.881583,Ancestral Woodiness,60.47684226,11.09941796
Tracheophyta,Asterales,Asteraceae,Asteriscus,Asteriscus aquaticus,114,91.22696686,118.0495584,39.99051625,21.72096132,15.18062123,259.5567065,24.87320951,18.39791685,250.0395424,2.523905961,86.73509492,207.7829285,108.1721916,56.2462616,3.62E-14,1.203369036,11717.22591,Annual Herbaceous,51.95683027,8.033230092
Tracheophyta,Asterales,Asteraceae,Asteriscus,Asteriscus graveolens,35,415.1158447,211.9635684,67.91986878,20.95532213,17.06383288,320.5355997,24.4087,17.09516681,198.8637689,0.336141625,94.34429378,111.9690247,79.63085938,25.68672752,0,1.776060562,11717.22591,Perennial Herbaceous,34.7650748,6.609876615
Tracheophyta,Asterales,Asteraceae,Asteriscus,Asteriscus intermedius,161,431.0957031,186.4869009,46.30257949,18.33349745,13.16783028,241.1623758,20.10154492,15.40267759,184.7965462,0,89.99218777,33.16113281,15.55104351,12.82656384,4.04E-13,5.572684964,11717.22591,Perennial Herbaceous,49.70007283,2.874418778
Tracheophyta,Asterales,Asteraceae,Asteriscus,Asteriscus schultzii,27,89.64670563,68.14680997,76.16038649,19.92862087,13.65491203,244.9027537,21.80960752,16.47353208,152.3969105,0,87.62486,35.46130753,28.13767433,4.161992073,0,4.297554748,11717.22591,Perennial Herbaceous,47.00586728,5.782632669
Tracheophyta,Asterales,Asteraceae,Asteriscus,Asteriscus sericeus,180,461.7380371,314.5663838,55.95485965,18.69483924,6.863806185,243.5420497,21.22083399,15.10201439,227.083454,0,91.55388735,79.99913788,35.1905365,32.93941116,0,2.838573765,11717.22591,Perennial Herbaceous,49.86342299,15.28455302
Tracheophyta,Asterales,Asteraceae,Atractylis,Atractylis cancellata,26,245.228569,299.9582346,56.3306065,20.69245187,14.24181208,275.148348,23.89683554,16.86136379,198.7891662,0.059144879,93.84098314,93.42137527,60.86198235,24.79375362,0,2.127876684,7848.740655,Annual Herbaceous,40.15906424,4.474659927
Tracheophyta,Asterales,Asteraceae,Bethencourtia,Bethencourtia palmensis,56,2284.285156,115.1570458,100.7555215,9.082099555,16.70972623,361.5196296,15.39473201,5.366493246,1042.437805,4.682418765,98.0154741,89.99629211,66.79981613,1.06257093,0,11.58311949,571.0282151,Insular Woodiness,42.0028013,4.06830824
Tracheophyta,Asterales,Asteraceae,Calendula,Calendula arvensis,566,495.3492279,475.3224061,49.97839913,19.54424396,16.53024496,296.2216021,23.08294308,15.71572974,329.806119,2.185379597,89.48289373,225.7685699,71.77396011,130.4651108,0.123162664,1.460815025,12826.15141,Annual Herbaceous,51.99877542,12.86154504
Tracheophyta,Asterales,Asteraceae,Carduus,Carduus clavulatus,121,593.7731934,305.5673529,84.46261074,18.5633179,13.57786601,254.2221905,22.37212816,15.38610251,512.3961954,12.5902739,72.9749837,489.131073,50.18802643,409.4260254,3.418651819,1.047564188,20668.19678,Annual Herbaceous,67.44493233,6.426033786
Tracheophyta,Asterales,Asteraceae,Carduus,Carduus tenuiflorus,31,739.1065674,501.5619783,57.66984338,18.65987665,16.75609882,306.1554618,22.58897882,14.78215787,424.1708939,4.72904062,84.78824409,324.4332886,65.31061554,273.7102051,1.449478507,1.307420998,20668.19678,Perennial Herbaceous,57.31122467,13.73585378
Tracheophyta,Asterales,Asteraceae,Carlina,Carlina canariensis,30,816.3227539,464.1911649,87.97802178,19.79007741,19.44058426,376.1219418,25.04474151,14.85208787,310.2597863,0.002736237,97.1743303,172.6657639,72.04308701,89.11534119,2.68E-13,1.796880745,9080.661326,Insular Woodiness,39.22981023,3.995177145
Tracheophyta,Asterales,Asteraceae,Carlina,Carlina falcata,30,599.434021,349.7653068,90.00949237,19.23455645,14.98222452,292.2903745,22.7647281,15.36611935,608.5331365,3.816999698,85.17143777,317.5605164,55.30382347,257.3740158,8.639440298,1.916274553,9080.661326,Perennial Herbaceous,56.06570294,12.04255254
Tracheophyta,Asterales,Asteraceae,Carlina,Carlina salicifolia,603,750.727356,321.4074825,78.02250383,18.10949569,16.97504277,304.8917614,22.54471414,14.21539387,470.1753627,6.622999458,84.90038502,389.6378784,65.84972382,304.897583,1.188367963,1.206698293,9080.661326,Insular Woodiness,60.35516133,11.95552663
Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus teydis,114,2143.943359,138.6151368,44.35806994,11.96630671,19.88979477,323.7532873,14.10879626,8.434846251,410.9464662,1.31197656,109.2813969,227.3745193,207.8974304,9.434447288,0,1.807354964,108.9909016,Derived Woodiness,25.42855665,3.499900454
Tracheophyta,Asterales,Asteraceae,Cynara,Cynara cardunculus,184,588.9194336,137.2352664,57.86329131,17.86494619,14.82110755,283.1191691,21.63623645,14.35138571,325.8011042,0.918484383,88.14501448,132.0883408,36.46253586,90.83366776,0.210743472,2.466539456,8665.111042,Perennial Herbaceous,49.76435147,7.620177222
Tracheophyta,Asterales,Asteraceae,Dittrichia,Dittrichia viscosa,195,784.8021851,396.6744984,54.27502528,18.23297782,17.72932036,316.213239,22.77204788,14.1396759,416.7311831,2.891658664,86.89620172,305.5889587,66.74594116,224.1609192,0.477810442,1.36369843,8560.342231,Perennial Herbaceous,52.99003468,11.35460483
Tracheophyta,Asterales,Asteraceae,Gonospermum,Gonospermum canariense,43,763.2404175,409.192442,85.52261595,17.77744875,13.9562263,285.3415591,22.6108539,14.51489258,731.6023369,7.25129954,84.12691615,522.4007568,53.44271469,419.401001,15.94657612,1.400461862,2232.195785,Insular Woodiness,60.54106531,8.995049677
Tracheophyta,Asterales,Asteraceae,Gonospermum,Gonospermum fruticosum,171,353.6298523,263.8520799,90.91649978,20.2255128,13.83571494,244.9768995,24.36059469,16.66204946,381.9484866,8.562973788,75.89140511,429.4124146,91.31572723,331.3711243,0.725359559,0.889467732,2232.195785,Insular Woodiness,64.836589,7.749032967
Tracheophyta,Asterales,Asteraceae,Gonospermum,Gonospermum revolutum,26,177.1018677,111.2769054,101.7708314,21.0799365,11.04887022,230.4345115,23.96939655,18.12461296,381.6990375,11.83026403,71.45637034,333.3341675,105.9341469,197.1251678,0.387393758,1.145094247,2232.195785,Insular Woodiness,64.99857333,2.797159779
Tracheophyta,Asterales,Asteraceae,Hedypnois,Hedypnois rhagadioloides,43,679.0083618,343.1178809,64.26032811,18.0973565,17.27130312,298.0892517,22.81383483,14.64247476,441.2932803,3.055906487,85.93568769,286.3711243,65.98984528,189.0103455,0.493440688,1.540983859,8224.144291,Annual Herbaceous,52.34700213,13.18451102
Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum luteoalbum,101,572.6166382,411.4953857,50.20873705,19.32798341,15.99455302,285.1440424,23.2102096,15.48597125,428.3452645,6.439925944,80.10862205,330.6445923,76.52138519,221.5307617,0.892064333,1.295485468,7904.908209,Derived Woodiness,60.0771434,12.61063836
Tracheophyta,Asterales,Asteraceae,Helminthotheca,Helminthotheca echioides,56,622.9830933,269.4168974,65.62569716,18.42060758,14.41880541,259.22702,22.80625771,14.84031905,564.7429016,14.1709318,71.17779009,491.7978058,52.96601295,412.8278503,2.99088645,1.148323345,3374.901027,Annual Herbaceous,67.62154177,7.682835889
Tracheophyta,Asterales,Asteraceae,Kleinia,Kleinia neriifolia,2847,275.8738403,319.6274847,55.16509182,20.43411341,14.97497705,271.366405,24.08503635,16.8876654,264.4629554,0.828828135,90.95465401,187.1525421,74.97970581,72.97322083,5.86E-13,1.413087701,9904.759392,Derived Woodiness,48.87067274,13.28196996
Tracheophyta,Asterales,Asteraceae,Lactuca,Lactuca serriola,44,416.5894775,403.171721,32.07319835,20.13397945,16.48859106,301.058087,24.27784614,16.63497547,311.1770862,3.363246722,87.65978214,220.3846283,87.66921234,143.094223,0.236060522,1.411972734,7224.262401,Annual Herbaceous,53.40132018,12.27422301
Tracheophyta,Asterales,Asteraceae,Launaea,Launaea arborescens,1825,62.65737915,83.86852674,18.23310887,21.14443256,14.37447828,250.4607268,23.68999042,17.68572197,143.8207574,0,94.40297475,59.39437103,42.9753952,4.484689713,0,2.421454338,11578.5924,Derived Woodiness,38.66133303,6.215201413
Tracheophyta,Asterales,Asteraceae,Launaea,Launaea nudicaulis,80,36.17877388,48.75897346,15.91322644,21.34056046,14.4658391,257.944163,24.07080973,17.67581456,129.1960078,0,95.34004494,42.95092392,36.02530098,2.123291731,0,3.007991355,11578.5924,Perennial Herbaceous,37.45379021,3.941321677
Tracheophyta,Asterales,Asteraceae,Pallenis,Pallenis spinosa,206,573.9049377,331.2833232,64.77391334,19.19068574,16.94218458,309.2898957,23.68359431,15.30569566,338.1843848,3.220972363,87.25706071,240.026268,66.41913986,158.3579559,0.229832917,1.408947394,18361.88969,Annual Herbaceous,54.8013389,12.56404658
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis appendiculata,175,808.5428467,162.2627154,86.30178105,16.84805997,12.04068056,261.1820402,21.1153673,13.55609242,606.213159,17.8482737,72.15179598,649.8280029,31.57600212,612.3778076,16.66838264,0.93288248,7161.785717,Insular Woodiness,72.30458645,4.761129784
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis cruenta,74,1098.068359,168.2860494,54.69352176,17.2613891,19.39345548,315.3254341,22.57687282,13.42048757,641.2347078,11.02706774,72.91376288,632.9578247,64.7113533,566.0599365,10.33514595,1.013076516,7161.785717,Perennial Herbaceous,68.2571011,6.005295298
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis echinata,175,731.3981323,374.7540257,80.20067376,19.82735067,17.00966688,302.9786659,24.14590912,15.55179072,408.1445053,5.97575576,85.13272583,502.1353455,79.31182098,359.0439148,0.752346694,0.812817717,7161.785717,Perennial Herbaceous,66.04830366,5.575706699
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis lanata,112,666.0476685,297.2600558,79.08193519,19.06218104,19.8183217,360.1368966,24.99826374,14.52692128,314.5859532,3.268261338,92.16912956,390.6845245,109.7708282,273.0666809,0.853008121,0.805217339,7161.785717,Perennial Herbaceous,52.66994487,5.43940184
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis murrayi,56,837.7921753,334.6884891,53.86186371,17.78054824,15.1230011,306.3742938,20.58134087,13.7574458,494.6739353,2.165507348,89.87038135,298.2423859,27.90402699,237.395546,2.612038374,1.658630559,7161.785717,Perennial Herbaceous,65.06344816,3.770913881
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis papyracea,215,592.937439,263.5107037,81.45242863,18.66570437,13.42841709,254.0101765,22.60940294,15.35357964,751.5762674,11.96718955,79.51853295,610.6574707,40.06457901,491.7890625,30.87933922,1.230765697,7161.785717,Perennial Herbaceous,66.71497364,9.097863734
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis steetzii,136,952.8358154,368.5897525,82.44919478,16.35461273,18.66847304,339.4114373,21.2892981,12.35799239,642.3521814,8.237076379,88.6658394,577.5527954,58.79002762,486.8081818,7.242991209,1.112196472,7161.785717,Perennial Herbaceous,60.22592377,5.741548812
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis tussilaginis,202,593.522644,203.7081451,94.05150294,18.36296775,11.34941263,241.1800513,21.85301712,15.17799407,496.8661489,14.86648676,71.56069601,438.6618958,43.24610138,374.455307,3.663363934,1.132685911,7161.785717,Perennial Herbaceous,69.09779021,5.800277591
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis webbii,183,536.8049316,269.7211272,69.4303125,19.56887945,17.68667602,316.2910025,23.84235062,15.26712968,393.3668118,2.431607106,79.7013916,400.7410889,77.37926483,322.5099182,0.896820188,0.9815984,7161.785717,Perennial Herbaceous,53.51449772,8.593196428
Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon purpurascens,30,404.6957245,280.243954,61.33754076,20.82682062,17.23195839,318.0560922,25.09117799,16.83304406,220.7586588,0.009408749,95.92995138,103.6824989,72.30767441,35.11179352,7.71E-15,2.129179573,9397.567838,Perennial Herbaceous,38.82402504,5.962386823
Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon saxatile,215,673.3569946,375.5641892,73.23916036,18.66763449,17.09962634,312.87353,22.76551535,14.54758846,433.6783985,4.432950504,87.73074031,338.176239,71.680336,254.317688,0.616201758,1.282403518,9397.567838,Perennial Herbaceous,58.05740542,10.94099302
Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon umbelliforme,30,368.6047211,311.2914567,50.86449071,20.37363822,16.78459691,321.0996896,24.00354765,16.37264739,332.3787697,1.602127298,88.40424183,79.6837616,27.42401409,56.46588326,0.143751632,4.171223384,9397.567838,Perennial Herbaceous,51.46030211,5.835503661
Tracheophyta,Asterales,Asteraceae,Pulicaria,Pulicaria canariensis,93,14.74539661,13.03360713,19.19209648,22.2330526,16.60251032,279.8004305,25.01673962,17.88493792,105.4857179,0,94.25314465,52.41654587,43.49527359,0.232141599,0,2.012450766,1548.806328,Derived Woodiness,38.91068182,3.875363905
Tracheophyta,Asterales,Asteraceae,Reichardia,Reichardia crystallina,27,20.06904984,24.34173999,23.6374447,23.19605547,20.53555253,347.5714107,29.02108984,19.03229187,158.5637887,1.90744163,89.31928357,132.2528534,122.8669815,13.27648926,0,1.198944179,10137.1558,Perennial Herbaceous,42.52649076,3.836690009
Tracheophyta,Asterales,Asteraceae,Reichardia,Reichardia famarae,35,437.1419373,230.7136534,108.2997722,18.32583854,11.71989756,240.1756848,19.96180388,15.5466353,180.7209661,0,90.73805561,29.00103378,25.34668159,4.065397739,0,6.231535313,10137.1558,Perennial Herbaceous,49.96320247,0.853588673
Tracheophyta,Asterales,Asteraceae,Reichardia,Reichardia ligulata,261,103.640213,140.9276046,79.5954617,21.40019958,14.21921591,245.6664979,24.62462628,18.35791014,318.2557872,3.814083322,85.07261322,319.3136902,124.3919601,53.21943283,4.73E-14,0.996686948,10137.1558,Perennial Herbaceous,56.54709036,10.45776741
Tracheophyta,Asterales,Asteraceae,Reichardia,Reichardia tingitana,277,123.2115631,167.7512238,17.18831582,20.72533687,14.42847158,258.1394902,23.25274679,17.09539515,145.6069937,0,93.70739125,38.61694717,24.51530266,5.657472134,0,3.770546466,10137.1558,Annual Herbaceous,38.91068182,6.685948878
Tracheophyta,Asterales,Asteraceae,Schizogyne,Schizogyne glaberrima,120,8.817412853,6.2905301,8.621665803,21.96664844,12.07950174,238.5640576,24.33711099,18.65976759,92.552035,0,122.8708153,75.81869888,53.1280365,9.382416725,0,1.220701969,18401.47159,Perennial Herbaceous,34.39929148,0.908647931
Tracheophyta,Asterales,Asteraceae,Schizogyne,Schizogyne sericea,888,19.16540909,21.13844052,23.28347965,22.14689095,15.01403794,266.1691181,24.96045564,18.69320815,170.9101112,0.584702027,91.37591763,197.8512802,128.0507202,15.17414904,0,0.863831212,18401.47159,Perennial Herbaceous,43.25678726,6.091807294
Tracheophyta,Asterales,Asteraceae,Scolymus,Scolymus hispanicus,45,732.0649414,178.0332576,51.86665623,17.62006542,16.40572506,311.7053077,21.73028967,13.57629831,457.8680234,3.377063972,90.03199898,239.2272339,43.77591324,194.0962067,1.572775245,1.913946067,3847.281554,Perennial Herbaceous,57.76859858,5.42520234
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio leucanthemifolius,75,12.01319027,13.30330059,13.90526204,20.78550764,12.26121796,211.8338383,22.46320261,17.60557596,145.4713645,0,92.39724159,87.6812439,64.63777161,9.730766296,0,1.659093303,12127.29228,Annual Herbaceous,48.48389832,4.042650055
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio vulgaris,42,427.3696747,509.4939652,30.98182017,19.87895572,17.8177686,293.8513884,23.03451338,16.31632068,365.5207736,2.511620487,86.2986968,198.1322784,84.51976013,129.3808441,0.246160567,1.844832031,12127.29228,Annual Herbaceous,54.33870021,10.83827631
Tracheophyta,Asterales,Asteraceae,Silybum,Silybum marianum,155,631.9020996,519.7815161,45.05118797,17.81683595,16.18865033,303.6301917,22.4110044,13.7084328,527.1784624,4.797072692,80.34405813,344.1811523,49.5711441,281.9320984,1.168695569,1.531688934,7997.708498,Perennial Herbaceous,57.15571235,10.5854817
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus acaulis,724,811.3308411,379.6892088,75.01481309,17.92606591,17.39551223,315.070773,22.62668077,13.9521722,505.7430307,6.903222749,80.70325189,435.5518188,69.54558563,353.8575439,1.70680809,1.161154675,9639.265723,Perennial Herbaceous,60.93261281,12.01568865
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus asper,26,670.2832031,408.9589307,62.48287378,18.65586904,15.80709919,268.2356088,22.56358392,14.97076901,506.5817604,11.13437564,76.31872181,405.877121,46.31909943,341.1395874,2.185166597,1.248116078,9639.265723,Annual Herbaceous,64.37626523,10.56575473
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus canariensis,233,979.4674072,217.5357157,49.18116803,17.74599321,19.60135972,357.7172125,23.1785,13.3399391,489.6829502,4.909828512,88.90258183,408.744751,92.53403473,305.8725281,0.645632029,1.198016486,9639.265723,Insular Woodiness,56.83344334,8.578399579
