phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Apiales,Apiaceae,Rutheopsis,Rutheopsis herbanica,9,237.5263062,31.3226171,11.33082866,19.67882426,6.833977324,245.632421,21.82423168,16.21909612,133.0309178,0,100.2467319,36.84418488,19.53706741,11.60808849,0,3.610635388,116.3469908,Perennial Herbaceous,39.04433919,1.007491822
Tracheophyta,Apiales,Apiaceae,Scandix,Scandix pecten-veneris,47,763.3343506,313.5299936,68.30620979,18.09209852,17.76433232,326.699396,23.16144279,13.88585448,459.3792798,2.654275869,89.00147793,288.0659485,58.13306046,200.9844818,0.89858669,1.594701776,20674.78246,Annual Herbaceous,51.86773572,12.12713805
Tracheophyta,Apiales,Apiaceae,Todaroa,Todaroa aurea,88,537.2698669,346.8744223,82.49984041,19.53295367,16.75809022,321.9368671,23.95634294,15.45291435,450.4313236,4.368524854,86.96781373,231.3252792,68.68531036,162.4679108,0.283257097,1.947177261,4756.549045,Perennial Herbaceous,53.2199483,6.865639973
Tracheophyta,Apiales,Apiaceae,Torilis,Torilis arvensis,56,275.7633209,246.872955,64.94064823,20.17040847,13.7277125,244.3137792,22.96958067,16.93318708,405.797142,5.747627738,85.15120557,343.8659058,75.48477554,263.7972565,1.434212506,1.180102869,7730.128209,Annual Herbaceous,64.0831963,9.875283352
Tracheophyta,Apiales,Apiaceae,Torilis,Torilis nodosa,8,305.5444946,58.19574881,22.09240644,19.81794427,16.28279443,262.3621431,22.70978844,17.17115938,293.5281244,3.285151761,87.82925835,180.861145,101.8681259,71.76647758,0.126729228,1.622947396,7730.128209,Annual Herbaceous,54.56114562,6.781296883
Tracheophyta,Apiales,Araliaceae,Hedera,Hedera canariensis,371,812.5482178,212.4856094,86.30187702,17.64103023,12.39707586,263.6081948,21.84128525,14.13814877,665.0916704,16.03286148,73.94652222,598.6217041,41.81743622,554.6009521,15.50220108,1.11103835,5844.58616,Ancestral Woodiness,70.30308627,5.644963821
Tracheophyta,Aquifoliales,Aquifoliaceae,Ilex,Ilex canariensis,737,800.8121338,285.3695522,83.71784965,17.69999782,15.93660355,276.697497,21.7391555,14.28675334,579.3052619,12.14427374,76.76887589,671.3306885,48.48726654,604.9744873,11.91353703,0.86292087,6035.030473,Ancestral Woodiness,68.51257995,6.732270047
Tracheophyta,Aquifoliales,Aquifoliaceae,Ilex,Ilex perado,97,831.3271484,131.741371,78.86353813,16.9196826,11.45116011,264.3188252,20.8289724,13.38379414,628.5143901,18.39629429,71.0552181,546.5587158,18.94848824,513.8666992,14.85917377,1.149948527,6035.030473,Ancestral Woodiness,70.30308627,7.080076003
Tracheophyta,Asterales,Asteraceae,Allagopappus,Allagopappus canariensis,253,215.240921,261.3886906,56.22714449,20.71567619,15.72541587,277.5601962,24.39376059,17.35670119,274.4998919,1.766475073,90.14553605,244.9484253,94.36789703,113.4218292,1.02E-12,1.120643628,3146.7068,Derived Woodiness,52.45416245,10.95986348
Tracheophyta,Asterales,Asteraceae,Allagopappus,Allagopappus viscosissimus,13,467.482666,154.2494,119.3763732,21.38250942,22.10464659,397.347993,26.07891504,16.6649854,249.9275918,0.073388664,92.32317962,229.4133148,99.57433319,113.3224106,1.69E-25,1.089420603,3146.7068,Derived Woodiness,33.95983169,5.64746613
Tracheophyta,Asterales,Asteraceae,Anacyclus,Anacyclus radiatus,30,202.3028641,152.4519827,10.26837532,20.5784904,15.11508354,270.1727767,23.03605791,16.50900023,145.8440753,0,93.32114958,18.68186665,10.91693974,6.419826031,0,7.806718572,4660.229908,Annual Herbaceous,39.01259156,3.965133335
Tracheophyta,Asterales,Asteraceae,Andryala,Andryala integrifolia,52,1090.458862,307.4146306,48.98280102,16.65870936,19.53864058,362.0953298,22.51155625,12.09098956,572.1726909,3.270369195,85.82530363,378.5705109,76.70523834,313.1140289,1.134550869,1.511403225,9386.792671,Perennial Herbaceous,49.98624302,9.304100008
Tracheophyta,Asterales,Asteraceae,Andryala,Andryala perezii,46,486.2201538,137.2984516,72.41381979,18.14011522,13.1765352,242.5343767,20.21158992,14.71286201,192.8972567,0,89.37905854,34.93168259,15.46984434,16.68639231,4.54E-13,5.52212898,9386.792671,Perennial Herbaceous,49.06794935,3.013136794
Tracheophyta,Asterales,Asteraceae,Andryala,Andryala pinnatifida,472,755.9683838,285.9162971,78.19755123,17.76536697,14.81985412,266.8519007,21.64293718,14.3321873,471.3357476,8.644318328,80.98367472,414.3169556,53.48902893,352.6615143,2.458751917,1.137621189,9386.792671,Perennial Herbaceous,66.36120298,9.200780537
Tracheophyta,Asterales,Asteraceae,Andryala,Andryala webbii,21,1336.655273,1340.719958,93.81093634,13.58302805,14.89430086,314.3928763,17.11209821,9.893632808,921.7380735,4.182237272,95.43566114,207.2324066,64.55793762,146.5522003,3.865761995,4.447847171,9386.792671,Perennial Herbaceous,51.11576879,14.66645611
Tracheophyta,Asterales,Asteraceae,Anthemis,Anthemis arvensis,5,371.7103882,307.751256,52.15976494,20.70363371,16.41474272,310.1194187,23.2605221,15.93301964,192.5968332,0,94.44455617,128.2139587,34.05595398,60.06534576,0.132951498,1.502151834,719.135634,Annual Herbaceous,38.55967988,2.590283737
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum adauctum,115,1456.519897,389.2224969,77.12045621,15.25981692,19.559627,383.118146,21.3845987,10.43125624,540.1246758,1.513900887,92.26713846,327.640564,89.48119354,235.4220886,0.405088037,1.648528098,11464.10884,Insular Woodiness,45.61198368,8.914536887
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum broussonetii,121,750.3136597,185.8600716,78.24067683,17.73390991,12.09582233,255.1603231,21.57840627,14.26970627,607.8951209,16.15020671,71.70398769,523.2842407,38.58677292,465.6879578,8.678110123,1.161692009,11464.10884,Insular Woodiness,71.72082743,5.0067059
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum callichrysum,59,1088.222778,243.4032127,69.33164044,15.39812814,19.41185466,386.8975269,21.27165664,10.75421142,623.8297263,8.513652061,89.35525828,545.3696289,56.50640488,466.0313721,5.761075497,1.143865909,11464.10884,Insular Woodiness,59.08733267,4.557757284
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum coronopifolium,16,192.6991043,86.57725906,166.1570311,23.21206809,17.60353535,270.0486273,28.04040228,19.39159949,290.083269,3.618514071,85.24832959,280.6326752,90.74300385,119.886467,0.041888999,1.033676028,11464.10884,Insular Woodiness,59.43601794,6.643016102
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum escarrei,4,554.742981,21.50620613,111.9601067,19.46515634,16.56288231,297.9049756,19.95720469,15.79674825,200.1244068,0.859981499,95.08254103,83.66829681,62.24626541,27.0689106,0,2.391878578,11464.10884,Insular Woodiness,32.5299361,0.265963345
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum filifolium,17,237.6235046,195.6375829,86.08995624,22.14034015,15.64599284,297.3986008,26.18682787,18.63677083,153.0757473,0,104.2213703,112.974884,73.29384613,34.47013092,0,1.35495379,11464.10884,Insular Woodiness,38.87067444,1.642599372
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum foeniculaceum,33,649.5463867,330.049618,88.68089733,19.16301261,19.03009406,367.9501707,25.18043754,14.59999613,368.5842327,5.904725065,91.22684014,385.2315369,111.1436615,242.3804932,0.070766643,0.956786237,11464.10884,Insular Woodiness,55.69362477,7.233263112
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum frutescens,466,87.30148315,110.9243034,59.95146456,21.28305033,14.38760211,240.1574164,24.50840515,18.25083418,309.8577743,4.276219581,83.35912479,280.9658051,119.2929802,71.50563431,7.64E-12,1.102830909,11464.10884,Insular Woodiness,54.82000864,13.01833877
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum gracile,98,624.4077148,405.9814466,39.8802364,19.33711071,18.64947398,348.8633619,23.38598442,14.9775941,251.5714087,0.569678591,99.03385454,203.7721405,117.1081734,93.03029633,0,1.234572145,11464.10884,Insular Woodiness,50.50768186,8.431046856
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum haouarytheum,27,859.4299927,1257.348661,76.71327949,16.32710585,16.86693934,344.9419826,20.92063087,11.94849209,707.5637862,5.074778945,86.49853719,79.42823792,44.67290497,24.27481079,0.047387872,8.908214569,11464.10884,Insular Woodiness,47.89685884,8.738529715
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum hierrense,20,607.293396,66.72048389,43.99820436,20.06794521,14.52973237,261.8074905,23.08355835,16.73960114,296.5693698,2.184765576,88.8763821,173.8957977,32.14376163,128.6035728,0.163033247,1.705442993,11464.10884,Insular Woodiness,59.42595829,6.568319167
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum lemsii,3,376.822937,186.0888096,102.6719664,19.13056575,9.840857162,225.5703654,21.86244021,16.08607879,424.0991741,12.69142766,72.51653411,308.9653625,53.89056396,240.3231506,0.956920028,1.372643104,11464.10884,Insular Woodiness,70.33339344,0.282113587
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum maderense,42,489.455658,141.0002234,83.12599245,18.15768497,13.19766175,240.2606096,20.04896009,14.76599339,205.0444023,0,88.09259905,45.67029953,16.21426249,30.10806656,0.107344002,4.489666247,11464.10884,Insular Woodiness,50.90619958,1.47192422
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum sundingii,3,386.2736206,2.586043872,92.19150095,18.88745497,11.00820849,258.9154977,22.66125055,15.51014799,498.90198,10.43664729,76.71914506,281.8501282,54.32474136,227.0482941,0.606945872,1.770096694,11464.10884,Insular Woodiness,56.53635506,5.013407444
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum sventenii,4,643.4963074,116.3066852,120.4002499,18.84628392,18.2327427,359.1210439,23.41738579,14.87579018,402.5041894,1.051019693,95.7065161,159.1515427,36.1086483,140.2471008,0.409610741,2.529062444,11464.10884,Insular Woodiness,59.58816577,7.164983793
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum tenerifae,166,2267.20874,212.8142717,45.72929643,10.81655933,18.68487987,343.5544118,14.05659511,7.095932593,393.2106447,1.441090397,96.72785656,188.1511078,173.2155685,0.638439476,0,2.089866222,11464.10884,Insular Woodiness,27.15123665,7.193269627
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum vincentii,7,792.2099609,65.43936149,140.6628556,18.53819748,21.21248375,363.937053,24.95662796,14.33942365,257.4102713,3.375083647,90.34813863,666.3400269,131.4177094,519.7133179,6.274507999,0.386304681,11464.10884,Insular Woodiness,60.10942321,0.465144737
Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum webbii,23,444.7208252,204.2554782,78.51258626,19.74264635,14.00081705,258.0209742,23.70653946,16.61999962,664.1820325,7.235903062,81.11001154,602.5181274,70.28287506,464.38797,24.28216171,1.102343651,11464.10884,Insular Woodiness,62.64459755,6.153105774
Tracheophyta,Asterales,Asteraceae,Artemisia,Artemisia ramosa,9,13.9551506,16.81777433,10.07792454,22.21188525,14.92804625,241.6755343,25.31435049,18.96559788,124.7096667,0.081086968,100.2368277,119.0256348,81.99725342,16.64032555,0,1.047754687,8237.116527,Ancestral Woodiness,38.22568353,6.277295923
Tracheophyta,Asterales,Asteraceae,Artemisia,Artemisia reptans,12,79.99310493,81.2312022,52.61272908,21.67748993,14.48918278,268.7493739,24.94393331,18.0961711,143.029267,0.084681302,90.15127622,136.426033,101.4176674,46.10100651,0,1.048401568,8237.116527,Ancestral Woodiness,40.89968204,5.630989264
Tracheophyta,Asterales,Asteraceae,Artemisia,Artemisia thuscula,843,472.0082092,364.842509,72.09022098,19.64326751,14.87823096,266.3777807,23.32089128,16.15935717,398.3746251,6.897146158,80.32560139,358.3804016,77.5719986,271.3981934,0.902585685,1.111597128,8237.116527,Ancestral Woodiness,60.59406667,10.94269126
Tracheophyta,Asterales,Asteraceae,Asteriscus,Asteriscus aquaticus,136,108.6906395,138.90526,39.13568763,21.73175849,15.54274671,264.1627661,24.93002122,18.41051517,246.7815011,2.512117242,86.85810785,215.9220047,110.6048355,60.89296532,1.95E-24,1.142919645,12528.66961,Annual Herbaceous,52.24306944,8.457608275
Tracheophyta,Asterales,Asteraceae,Asteriscus,Asteriscus graveolens,46,415.6647339,232.1759722,68.05120776,20.92452892,18.07209732,323.10461,24.73147653,16.66217212,199.9406744,0.282184094,94.30026238,115.0857773,79.66960907,34.32018089,0,1.737318712,12528.66961,Perennial Herbaceous,34.64100082,5.887700515
Tracheophyta,Asterales,Asteraceae,Asteriscus,Asteriscus intermedius,193,427.6443176,191.603925,47.33813822,18.36525202,13.16799783,241.7114874,20.11285255,15.40525329,184.5962593,0,89.99218777,33.91282654,15.50608158,13.6470089,4.44E-13,5.44325785,12528.66961,Perennial Herbaceous,49.70007283,2.93388168
Tracheophyta,Asterales,Asteraceae,Asteriscus,Asteriscus schultzii,34,84.93864822,71.29707481,76.16038649,20.01157137,13.64558321,246.6611697,21.93275214,16.47512955,152.1323649,0,87.58415127,33.26436138,26.25566673,3.12736702,0,4.573434108,12528.66961,Perennial Herbaceous,48.46988635,4.836159562
Tracheophyta,Asterales,Asteraceae,Asteriscus,Asteriscus sericeus,207,438.4868774,325.9877609,55.92045521,18.8272045,6.854160152,243.7344667,21.42405996,15.14664251,222.5166711,0,91.56205534,79.45291138,35.73278046,24.8576889,0,2.800610666,12528.66961,Perennial Herbaceous,46.91166399,14.81476283
Tracheophyta,Asterales,Asteraceae,Atractylis,Atractylis arbuscula,10,19.21185017,12.54152282,24.33733959,20.34202755,14.40572028,248.9814366,22.27945366,16.56056741,142.9406818,0,88.89685794,66.3957119,57.40693283,7.304749966,0,2.152860142,7301.377465,Insular Woodiness,49.36586548,1.831965874
Tracheophyta,Asterales,Asteraceae,Atractylis,Atractylis cancellata,35,279.8706055,227.7862106,55.08564327,19.84323951,13.83633818,263.9352782,23.51673437,16.32475725,198.1187891,0,94.4401748,79.76760101,53.11410904,24.16135597,0,2.48369998,7301.377465,Annual Herbaceous,40.27609997,4.498122194
Tracheophyta,Asterales,Asteraceae,Atractylis,Atractylis preauxiana,5,16.27075386,16.66006031,27.5900549,22.13138037,13.57663512,284.6973568,26.44929214,18.325744,133.4182066,0,88.22297357,135.7295685,86.84285736,0.444130242,0,0.98297083,7301.377465,Insular Woodiness,36.39498219,1.190221623
Tracheophyta,Asterales,Asteraceae,Bethencourtia,Bethencourtia palmensis,62,2284.285156,115.1570458,100.7555215,9.059660279,16.70972623,362.1634932,15.39473201,5.312989738,1042.437805,4.925189613,98.0154741,89.99629211,56.78391075,4.505990684,0,11.58311949,574.6001822,Insular Woodiness,42.0028013,4.06830824
Tracheophyta,Asterales,Asteraceae,Calendula,Calendula arvensis,734,501.0146027,493.8495898,49.64960627,19.54389068,16.41619873,296.2216021,23.02454018,15.70620074,339.3061514,2.193485156,89.44247044,227.6007462,68.56842422,128.3927422,0.128947347,1.490795426,12749.49815,Annual Herbaceous,51.95365045,13.61523406
Tracheophyta,Asterales,Asteraceae,Calendula,Calendula tripterocarpa,33,126.2309113,140.5562986,14.37234013,20.663963,7.226539722,248.58782,23.0314094,16.98862487,126.1136742,0,93.30300685,28.50958061,21.89290619,6.134027004,0,4.423554172,12749.49815,Annual Herbaceous,35.38770601,3.179041604
Tracheophyta,Asterales,Asteraceae,Carduus,Carduus baeocephalus,4,325.9142456,127.2627816,128.1449809,20.54439762,11.597862,199.6537226,22.50940075,18.01671624,172.0763306,3.645974841,83.23095691,76.52381134,64.7872715,12.20126414,6.58E-13,2.248663881,8533.381355,Annual Herbaceous,50.72800533,0.923728018
Tracheophyta,Asterales,Asteraceae,Carduus,Carduus bourgaei,3,131.6539917,60.67301152,36.64372239,20.40974274,6.941738054,243.4889485,22.50499059,17.00476235,95.95142506,0,100.1939325,43.49527359,41.22503281,7.391716004,0,2.206019577,8533.381355,Annual Herbaceous,32.01486976,0.262745688
Tracheophyta,Asterales,Asteraceae,Carduus,Carduus clavulatus,148,590.0348511,322.7196884,86.98726595,18.61031099,13.77657752,257.4917444,22.51426518,15.30531149,514.4827771,11.82986402,73.26592931,496.2585297,51.77589035,424.6661224,4.189552069,1.036723293,8533.381355,Annual Herbaceous,67.3055815,7.220067481
Tracheophyta,Asterales,Asteraceae,Carduus,Carduus pycnocephalus,7,735.2175293,528.1899593,69.06071567,17.57383101,15.27680623,311.6938433,21.36534155,14.52970362,643.8326683,10.38121316,79.51853295,439.991272,65.35034943,357.8261414,9.900950432,1.463285091,8533.381355,Perennial Herbaceous,59.96494383,15.79051378
Tracheophyta,Asterales,Asteraceae,Carduus,Carduus tenuiflorus,51,789.8249512,543.2622751,57.66984338,18.44270724,16.75609882,306.1554618,22.13728144,14.40072171,579.0185054,6.435057059,84.78824409,439.991272,55.09110641,375.8390198,1.723973274,1.315977253,8533.381355,Perennial Herbaceous,57.31122467,12.19974581
Tracheophyta,Asterales,Asteraceae,Carduus,Carduus volutarioides,4,181.1614151,72.69830103,82.44815714,20.47165492,13.69731805,199.4629236,22.54166681,18.0524675,357.9409521,7.339484925,76.08757232,374.751297,121.0323486,264.3273087,1.37867564,0.955142664,8533.381355,Annual Herbaceous,61.00287988,7.804723161
Tracheophyta,Asterales,Asteraceae,Carlina,Carlina canariensis,41,830.7426147,441.7082924,88.22881235,19.52931408,19.44476059,393.0086044,24.34049057,14.53812613,370.8315307,0.180393537,96.46402543,192.2983856,77.39962769,133.6137543,0.028012605,1.928417285,10646.58744,Insular Woodiness,39.63143804,4.208624022
Tracheophyta,Asterales,Asteraceae,Carlina,Carlina falcata,35,622.1029663,383.9188356,90.16668655,19.06778092,15.37900098,296.3966678,22.73013487,15.19096007,606.9428829,3.719559287,85.13295053,301.1200867,52.41109085,244.5735474,6.642226696,2.015617389,10646.58744,Perennial Herbaceous,56.89358808,12.16094333
Tracheophyta,Asterales,Asteraceae,Carlina,Carlina salicifolia,733,737.6582642,341.8995591,76.88790138,18.13977074,16.82184529,302.2300776,22.57660606,14.27576806,473.2929753,6.37618323,84.96009068,389.4197998,64.3635025,304.897583,1.259448647,1.215379843,10646.58744,Insular Woodiness,60.40364237,12.2068417
Tracheophyta,Asterales,Asteraceae,Carlina,Carlina texedae,12,1665.610229,147.1270562,75.9295201,14.05869112,19.84360254,407.9558398,20.48496568,9.13843526,574.4652097,1.626257735,96.50063236,219.6836319,91.44621277,138.841568,0.085446469,2.614965916,10646.58744,Perennial Herbaceous,38.64938025,2.228770537
Tracheophyta,Asterales,Asteraceae,Carlina,Carlina xeranthemoides,135,2054.85376,246.2933054,51.3669502,12.20374586,20.12751283,337.1739681,14.79577351,8.746781554,413.2471063,1.756057276,99.44879875,225.5366364,186.9553375,21.0657177,0,1.832283717,10646.58744,Insular Woodiness,28.81322488,10.71243432
Tracheophyta,Asterales,Asteraceae,Carthamus,Carthamus lanatus,17,605.0753784,267.3447051,68.14453205,18.6402002,14.46582206,240.9944982,21.96213893,15.38891043,373.679697,6.724488328,81.11370696,261.1922607,75.64887238,171.7818756,0.170225009,1.430669101,2345.392529,Annual Herbaceous,57.66474001,13.79197355
Tracheophyta,Asterales,Asteraceae,Centaurea,Centaurea calcitrapa,16,133.8371887,118.442566,34.82229068,20.32281355,13.96773364,187.1821153,22.79094326,17.61430737,345.7676339,4.50021134,76.09414164,377.4650116,127.6732864,233.6770096,0.978016958,0.916025653,20699.41338,Perennial Herbaceous,61.17820193,4.272496345
Tracheophyta,Asterales,Asteraceae,Centaurea,Centaurea melitensis,100,393.1667938,404.7062061,61.809554,19.87594011,14.87390618,277.2571056,23.26951137,16.28575952,377.187711,4.273155665,87.28587906,281.9415283,85.70467758,173.6504593,0.380810201,1.337822467,20699.41338,Annual Herbaceous,54.04901522,13.81408843
Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus arboreus,7,739.2989502,753.433901,71.9720689,18.36917394,14.84716916,287.515383,21.16160501,15.02666908,671.3533757,6.213278404,88.35697828,328.3438416,52.49810791,257.3035889,5.167535782,2.044665655,4471.562067,Derived Woodiness,60.80521107,18.60095721
Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus arbutifolius,11,424.03479,68.00445676,95.12428273,20.30983907,18.65747918,351.9749156,25.50815467,15.73377675,324.627362,2.11455025,82.18265712,477.292511,99.57433319,367.1607361,0.896797955,0.680143423,4471.562067,Derived Woodiness,48.28202714,12.57485671
Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus burchardii,41,169.1177368,74.28722763,172.576226,24.90189495,18.4850465,272.7114208,29.3179734,21.3412698,259.6542886,3.244142782,85.17501454,297.2670898,107.6710815,103.5557404,2.06E-13,0.873471358,4471.562067,Derived Woodiness,54.53526678,4.046173737
Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus canariensis,17,565.3547363,113.9326611,82.13410541,19.47345829,19.35954995,396.1840159,25.99573025,14.69156514,382.7452602,6.331235979,92.10109778,436.6332397,115.7431107,242.3804932,0.150581971,0.876582966,4471.562067,Derived Woodiness,50.13332564,4.665944414
Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus junonianus,13,373.5114746,6.468322101,101.0334507,20.76179804,17.5184959,334.7548497,24.24456158,16.85864824,306.0257904,1.299267893,88.36958197,26.59712791,16.9275589,10.1855154,0,11.5059713,4471.562067,Derived Woodiness,51.59120761,0.071224836
